Workload,Algorithm,r,Mean (Std)
fannie_mae_500k.tar,DLiSA-0.1,1,10.506 (2.438)
fannie_mae_500k.tar,DLiSA-0.2,3,10.83 (2.737)
fannie_mae_500k.tar,DLiSA-0.3,1,10.406 (2.39)
fannie_mae_500k.tar,DLiSA-0.4,3,10.629 (2.53)
fannie_mae_500k.tar,DLiSA-0.5,3,10.895 (2.857)
fannie_mae_500k.tar,DLiSA-0.6,4,11.152 (2.893)
fannie_mae_500k.tar,DLiSA-0.7,4,11.862 (3.601)
fannie_mae_500k.tar,DLiSA-0.8,4,13.298 (3.962)
fannie_mae_500k.tar,DLiSA-0.9,4,13.466 (4.098)
large.tar,DLiSA-0.0,2,1.606 (0.414)
large.tar,DLiSA-0.1,2,1.581 (0.388)
large.tar,DLiSA-0.2,3,1.641 (0.413)
large.tar,DLiSA-0.3,1,1.552 (0.41)
large.tar,DLiSA-0.4,2,1.605 (0.383)
large.tar,DLiSA-0.5,1,1.579 (0.4)
large.tar,DLiSA-0.6,3,1.683 (0.468)
large.tar,DLiSA-0.7,3,1.636 (0.53)
large.tar,DLiSA-0.8,3,2.05 (0.583)
large.tar,DLiSA-0.9,3,1.951 (0.526)
misc.tar,DLiSA-0.0,3,0.195 (0.012)
misc.tar,DLiSA-0.1,1,0.193 (0.011)
misc.tar,DLiSA-0.2,4,0.195 (0.012)
misc.tar,DLiSA-0.3,2,0.193 (0.01)
misc.tar,DLiSA-0.4,4,0.195 (0.011)
misc.tar,DLiSA-0.5,5,0.196 (0.013)
misc.tar,DLiSA-0.6,5,0.197 (0.011)
misc.tar,DLiSA-0.7,5,0.199 (0.012)
misc.tar,DLiSA-0.8,5,0.205 (0.019)
misc.tar,DLiSA-0.9,5,0.209 (0.019)
silesia.tar,DLiSA-0.0,1,23.393 (6.254)
silesia.tar,DLiSA-0.1,3,23.627 (6.057)
silesia.tar,DLiSA-0.2,3,23.983 (5.887)
silesia.tar,DLiSA-0.3,1,22.957 (5.456)
silesia.tar,DLiSA-0.4,3,23.645 (5.386)
silesia.tar,DLiSA-0.5,2,23.522 (5.385)
silesia.tar,DLiSA-0.6,3,23.862 (5.719)
silesia.tar,DLiSA-0.7,3,25.306 (7.336)
silesia.tar,DLiSA-0.8,3,28.634 (8.609)
silesia.tar,DLiSA-0.9,3,29.356 (8.132)
uiq-32.bin,DLiSA-0.0,2,20.227 (4.17)
uiq-32.bin,DLiSA-0.1,1,20.159 (3.802)
uiq-32.bin,DLiSA-0.2,2,20.776 (4.35)
uiq-32.bin,DLiSA-0.3,1,20.05 (4.127)
uiq-32.bin,DLiSA-0.4,2,20.394 (5.045)
uiq-32.bin,DLiSA-0.5,3,21.168 (5.364)
uiq-32.bin,DLiSA-0.6,3,21.286 (5.024)
uiq-32.bin,DLiSA-0.7,3,22.29 (6.482)
uiq-32.bin,DLiSA-0.8,3,25.874 (7.727)
uiq-32.bin,DLiSA-0.9,3,26.034 (7.635)
uiq2-16.bin,DLiSA-0.0,3,10.436 (2.599)
uiq2-16.bin,DLiSA-0.1,1,10.222 (2.454)
uiq2-16.bin,DLiSA-0.2,4,10.64 (2.475)
uiq2-16.bin,DLiSA-0.3,3,10.28 (2.502)
uiq2-16.bin,DLiSA-0.4,2,10.269 (2.209)
uiq2-16.bin,DLiSA-0.5,3,10.29 (2.309)
uiq2-16.bin,DLiSA-0.6,4,10.749 (2.512)
uiq2-16.bin,DLiSA-0.7,4,11.031 (3.235)
uiq2-16.bin,DLiSA-0.8,4,12.554 (3.583)
uiq2-16.bin,DLiSA-0.9,4,13.319 (3.97)
uiq2-4.bin,DLiSA-0.0,3,2.651 (0.615)
uiq2-4.bin,DLiSA-0.1,1,2.589 (0.565)
uiq2-4.bin,DLiSA-0.2,3,2.655 (0.55)
uiq2-4.bin,DLiSA-0.3,1,2.604 (0.539)
uiq2-4.bin,DLiSA-0.4,2,2.614 (0.622)
uiq2-4.bin,DLiSA-0.5,4,2.74 (0.763)
uiq2-4.bin,DLiSA-0.6,4,2.776 (0.757)
uiq2-4.bin,DLiSA-0.7,4,2.906 (0.926)
uiq2-4.bin,DLiSA-0.8,4,3.112 (0.898)
uiq2-4.bin,DLiSA-0.9,4,3.209 (0.863)
uiq2-8.bin,DLiSA-0.0,3,5.146 (1.19)
uiq2-8.bin,DLiSA-0.1,1,5.099 (1.222)
uiq2-8.bin,DLiSA-0.2,3,5.183 (1.162)
uiq2-8.bin,DLiSA-0.3,2,5.132 (1.234)
uiq2-8.bin,DLiSA-0.4,3,5.209 (1.368)
uiq2-8.bin,DLiSA-0.5,4,5.412 (1.523)
uiq2-8.bin,DLiSA-0.6,4,5.532 (1.416)
uiq2-8.bin,DLiSA-0.7,4,5.556 (1.733)
uiq2-8.bin,DLiSA-0.8,4,6.221 (1.754)
uiq2-8.bin,DLiSA-0.9,4,6.77 (2.122)
vmlinux-5.10.tar,DLiSA-0.0,2,2.861 (0.6)
vmlinux-5.10.tar,DLiSA-0.1,3,2.903 (0.63)
vmlinux-5.10.tar,DLiSA-0.2,4,2.945 (0.667)
vmlinux-5.10.tar,DLiSA-0.3,1,2.84 (0.573)
vmlinux-5.10.tar,DLiSA-0.4,1,2.858 (0.517)
vmlinux-5.10.tar,DLiSA-0.5,3,2.874 (0.58)
vmlinux-5.10.tar,DLiSA-0.6,4,2.979 (0.695)
vmlinux-5.10.tar,DLiSA-0.7,4,3.184 (0.861)
vmlinux-5.10.tar,DLiSA-0.8,4,3.417 (0.961)
vmlinux-5.10.tar,DLiSA-0.9,4,3.522 (0.982)
