Workload,Algorithm,r,Mean (Std)
enwik8.tar,DLiSA-0.7,3,7.134 (0.052)
enwik8.tar,DLiSA-0.8,3,7.137 (0.058)
enwik8.tar,DLiSA-0.9,3,7.215 (0.157)
fannie_mae_500k.tar,DLiSA-0.0,2,33.442 (0.208)
fannie_mae_500k.tar,DLiSA-0.1,2,33.435 (0.18)
fannie_mae_500k.tar,DLiSA-0.2,3,33.451 (0.233)
fannie_mae_500k.tar,DLiSA-0.3,1,33.412 (0.109)
fannie_mae_500k.tar,DLiSA-0.4,2,33.433 (0.184)
fannie_mae_500k.tar,DLiSA-0.5,2,33.424 (0.148)
fannie_mae_500k.tar,DLiSA-0.6,3,33.444 (0.207)
fannie_mae_500k.tar,DLiSA-0.7,2,33.423 (0.149)
fannie_mae_500k.tar,DLiSA-0.8,2,33.434 (0.186)
fannie_mae_500k.tar,DLiSA-0.9,3,33.66 (0.441)
large.tar,DLiSA-0.0,3,0.973 (0.007)
large.tar,DLiSA-0.1,2,0.972 (0.005)
large.tar,DLiSA-0.2,2,0.972 (0.006)
large.tar,DLiSA-0.3,2,0.973 (0.007)
large.tar,DLiSA-0.4,1,0.972 (0.004)
large.tar,DLiSA-0.5,3,0.973 (0.007)
large.tar,DLiSA-0.6,2,0.972 (0.005)
large.tar,DLiSA-0.7,3,0.973 (0.006)
large.tar,DLiSA-0.8,2,0.973 (0.005)
large.tar,DLiSA-0.9,3,0.977 (0.01)
misc.tar,DLiSA-0.0,1,0.195 (0.006)
misc.tar,DLiSA-0.1,2,0.196 (0.005)
misc.tar,DLiSA-0.2,3,0.197 (0.005)
misc.tar,DLiSA-0.3,3,0.196 (0.005)
misc.tar,DLiSA-0.4,2,0.196 (0.005)
misc.tar,DLiSA-0.5,2,0.196 (0.005)
misc.tar,DLiSA-0.6,3,0.196 (0.005)
misc.tar,DLiSA-0.7,3,0.196 (0.005)
misc.tar,DLiSA-0.8,2,0.196 (0.005)
misc.tar,DLiSA-0.9,3,0.198 (0.005)
silesia.tar,DLiSA-0.0,3,10.915 (0.028)
silesia.tar,DLiSA-0.1,2,10.912 (0.022)
silesia.tar,DLiSA-0.2,3,10.914 (0.026)
silesia.tar,DLiSA-0.3,3,10.919 (0.029)
silesia.tar,DLiSA-0.4,3,10.914 (0.022)
silesia.tar,DLiSA-0.5,3,10.914 (0.025)
silesia.tar,DLiSA-0.6,2,10.912 (0.021)
silesia.tar,DLiSA-0.7,1,10.912 (0.021)
silesia.tar,DLiSA-0.8,3,10.918 (0.037)
silesia.tar,DLiSA-0.9,3,10.94 (0.057)
uiq-32.bin,DLiSA-0.0,3,9.209 (0.429)
uiq-32.bin,DLiSA-0.1,3,9.193 (0.427)
uiq-32.bin,DLiSA-0.2,2,9.127 (0.387)
uiq-32.bin,DLiSA-0.3,3,9.152 (0.401)
uiq-32.bin,DLiSA-0.4,3,9.211 (0.44)
uiq-32.bin,DLiSA-0.5,2,9.144 (0.407)
uiq-32.bin,DLiSA-0.6,3,9.148 (0.41)
uiq-32.bin,DLiSA-0.7,2,9.124 (0.381)
uiq-32.bin,DLiSA-0.8,1,9.081 (0.349)
uiq-32.bin,DLiSA-0.9,3,9.417 (0.526)
uiq2-16.bin,DLiSA-0.0,1,5.305 (0.086)
uiq2-16.bin,DLiSA-0.1,2,5.308 (0.113)
uiq2-16.bin,DLiSA-0.2,3,5.319 (0.142)
uiq2-16.bin,DLiSA-0.3,3,5.321 (0.137)
uiq2-16.bin,DLiSA-0.4,3,5.316 (0.136)
uiq2-16.bin,DLiSA-0.5,3,5.318 (0.138)
uiq2-16.bin,DLiSA-0.6,3,5.317 (0.136)
uiq2-16.bin,DLiSA-0.7,3,5.315 (0.137)
uiq2-16.bin,DLiSA-0.8,3,5.349 (0.203)
uiq2-16.bin,DLiSA-0.9,3,5.53 (0.366)
uiq2-4.bin,DLiSA-0.0,3,2.111 (0.042)
uiq2-4.bin,DLiSA-0.1,3,2.107 (0.037)
uiq2-4.bin,DLiSA-0.2,2,2.106 (0.038)
uiq2-4.bin,DLiSA-0.3,3,2.113 (0.043)
uiq2-4.bin,DLiSA-0.4,2,2.103 (0.034)
uiq2-4.bin,DLiSA-0.5,3,2.107 (0.04)
uiq2-4.bin,DLiSA-0.6,2,2.104 (0.035)
uiq2-4.bin,DLiSA-0.7,1,2.097 (0.03)
uiq2-4.bin,DLiSA-0.8,3,2.116 (0.044)
uiq2-4.bin,DLiSA-0.9,4,2.135 (0.053)
uiq2-8.bin,DLiSA-0.0,2,3.5 (0.096)
uiq2-8.bin,DLiSA-0.1,2,3.511 (0.106)
uiq2-8.bin,DLiSA-0.2,2,3.511 (0.103)
uiq2-8.bin,DLiSA-0.3,1,3.495 (0.094)
uiq2-8.bin,DLiSA-0.4,2,3.515 (0.108)
uiq2-8.bin,DLiSA-0.5,2,3.499 (0.097)
uiq2-8.bin,DLiSA-0.6,2,3.503 (0.097)
uiq2-8.bin,DLiSA-0.7,2,3.508 (0.102)
uiq2-8.bin,DLiSA-0.8,2,3.502 (0.096)
uiq2-8.bin,DLiSA-0.9,2,3.556 (0.122)
vmlinux-5.10.tar,DLiSA-0.0,2,2.531 (0.019)
vmlinux-5.10.tar,DLiSA-0.1,1,2.53 (0.017)
vmlinux-5.10.tar,DLiSA-0.2,2,2.532 (0.02)
vmlinux-5.10.tar,DLiSA-0.3,2,2.532 (0.02)
vmlinux-5.10.tar,DLiSA-0.4,2,2.533 (0.02)
vmlinux-5.10.tar,DLiSA-0.5,3,2.536 (0.023)
vmlinux-5.10.tar,DLiSA-0.6,3,2.534 (0.021)
vmlinux-5.10.tar,DLiSA-0.7,3,2.535 (0.023)
vmlinux-5.10.tar,DLiSA-0.8,3,2.534 (0.02)
vmlinux-5.10.tar,DLiSA-0.9,3,2.549 (0.027)
